date,year,quarter,indicator,value,source,unit,frequency,indicator_id,month
2020-03-31 23:59:59.999999,2020,1,carreteras,33.0,IPOC,Índice,Trimestral,carreteras,
2020-03-31 23:59:59.999999,2020,1,industrial,23.5,IPOC,Índice,Trimestral,industrial,
2020-03-31 23:59:59.999999,2020,1,ipoc_total,94.7,IPOC,Índice,Trimestral,ipoc_total,
2020-03-31 23:59:59.999999,2020,1,puertos,14.5,IPOC,Índice,Trimestral,puertos,
2020-03-31 23:59:59.999999,2020,1,telecomunicaciones,25.2,IPOC,Índice,Trimestral,telecomunicaciones,
2020-06-30 23:59:59.999999,2020,2,carreteras,33.7,IPOC,Índice,Trimestral,carreteras,
2020-06-30 23:59:59.999999,2020,2,industrial,23.5,IPOC,Índice,Trimestral,industrial,
2020-06-30 23:59:59.999999,2020,2,ipoc_total,91.6,IPOC,Índice,Trimestral,ipoc_total,
2020-06-30 23:59:59.999999,2020,2,puertos,14.1,IPOC,Índice,Trimestral,puertos,
2020-06-30 23:59:59.999999,2020,2,telecomunicaciones,22.4,IPOC,Índice,Trimestral,telecomunicaciones,
2020-09-30 23:59:59.999999,2020,3,carreteras,30.8,IPOC,Índice,Trimestral,carreteras,
2020-09-30 23:59:59.999999,2020,3,industrial,20.6,IPOC,Índice,Trimestral,industrial,
2020-09-30 23:59:59.999999,2020,3,ipoc_total,89.3,IPOC,Índice,Trimestral,ipoc_total,
2020-09-30 23:59:59.999999,2020,3,puertos,13.5,IPOC,Índice,Trimestral,puertos,
2020-09-30 23:59:59.999999,2020,3,telecomunicaciones,20.4,IPOC,Índice,Trimestral,telecomunicaciones,
2020-12-31 23:59:59.999999,2020,4,carreteras,30.9,IPOC,Índice,Trimestral,carreteras,
2020-12-31 23:59:59.999999,2020,4,industrial,21.4,IPOC,Índice,Trimestral,industrial,
2020-12-31 23:59:59.999999,2020,4,ipoc_total,91.2,IPOC,Índice,Trimestral,ipoc_total,
2020-12-31 23:59:59.999999,2020,4,puertos,13.8,IPOC,Índice,Trimestral,puertos,
2020-12-31 23:59:59.999999,2020,4,telecomunicaciones,21.9,IPOC,Índice,Trimestral,telecomunicaciones,
2021-03-31 23:59:59.999999,2021,1,carreteras,35.5,IPOC,Índice,Trimestral,carreteras,
2021-03-31 23:59:59.999999,2021,1,industrial,25.0,IPOC,Índice,Trimestral,industrial,
2021-03-31 23:59:59.999999,2021,1,ipoc_total,102.2,IPOC,Índice,Trimestral,ipoc_total,
